fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-41,2구역,2,108,41,16,64,23,20,342~1,420,534
2-41,2구역,2,108,41,17,64,23,20,342~1,420,534
2-41,2구역,2,108,41,18,64,23,20,342~1,420,534
2-41,2구역,2,108,41,19,64,23,20,342~1,420,534
2-41,2구역,2,108,41,20,64,23,20,342~1,420,534
2-41,2구역,2,108,41,21,64,25,20,342~1,420,534
2-41,2구역,2,108,41,22,64,32,27,342~8,420,597
2-41,2구역,2,108,41,23,64,32,27,342~8,420,597
2-41,2구역,2,108,41,24,64,32,27,342~8,420,597
2-41,2구역,2,108,41,25,64,32,27,342~8,420,597
2-41,2구역,2,108,41,26,64,32,27,342~8,420,597
2-41,2구역,2,108,41,27,64,32,27,342~8,420,597
2-41,2구역,2,108,41,28,64,32,27,342~8,420,597
2-41,2구역,2,108,41,29,64,32,27,342~8,420,597
2-41,2구역,2,108,41,30,64,32,27,342~8,420,597
2-41,2구역,2,108,41,31,64,32,27,342~8,420,597
2-41,2구역,2,108,41,32,64,32,27,342~8,420,597
2-41,2구역,2,108,41,33,64,32,27,342~8,420,597
2-41,2구역,2,108,41,34,64,32,27,342~8,420,597
2-41,2구역,2,108,41,35,64,32,27,342~8,420,597
2-41,2구역,2,108,41,36,64,32,27,342~8,420,597
2-41,2구역,2,108,41,37,64,32,27,342~8,420,597
2-41,2구역,2,108,41,38,64,32,27,342~8,420,597
2-41,2구역,2,108,41,39,64,32,27,342~8,420,597
2-41,2구역,2,108,41,40,64,32,27,342~8,420,597
2-41,2구역,2,108,41,41,64,32,27,342~8,420,597
2-41,2구역,2,108,41,42,64,35,27,342~8,420,597
2-41,2구역,2,108,41,43,64,37,27,342~8,420,597
2-41,2구역,2,108,41,44,64,37,27,342~8,420,597
2-41,2구역,2,108,41,45,64,39,29,342~10,420,616
2-41,2구역,2,108,41,46,64,39,29,342~10,420,616
2-41,2구역,2,108,41,47,64,44,29,342~10,420,616
2-41,2구역,2,108,41,48,64,44,29,342~10,420,616
2-41,2구역,2,108,41,49,64,44,29,342~10,420,616
2-41,2구역,2,108,41,50,64,51,29,342~10,420,616
2-41,2구역,2,108,41,51,64,83,48,342~29,420,744
2-41,2구역,2,108,41,52,64,83,48,342~29,420,744
2-41,2구역,2,108,41,53,64,84,48,342~29,420,744
2-41,2구역,2,108,41,54,64,84,48,342~29,420,744
2-41,2구역,2,108,41,55,64,84,48,342~29,420,744
2-41,2구역,2,108,41,56,64,84,48,342~29,420,744
2-41,2구역,2,108,41,57,64,84,48,342~29,420,744
2-41,2구역,2,108,41,58,64,84,48,342~29,420,744
2-41,2구역,2,108,41,59,64,84,48,342~29,420,744
2-41,2구역,2,108,41,60,64,84,48,342~29,420,744
2-41,2구역,2,108,41,61,64,84,48,342~29,420,744
2-41,2구역,2,108,41,62,64,84,48,342~29,420,744
2-41,2구역,2,108,41,63,64,84,48,342~29,420,744
2-41,2구역,2,108,41,64,64,84,48,342~29,420,744
2-42,2구역,2,108,37,1,64,0,0,,0,0
2-42,2구역,2,108,37,2,64,0,0,,0,0
2-42,2구역,2,108,37,3,64,0,0,,0,0
2-42,2구역,2,108,37,4,64,0,0,,0,0
2-42,2구역,2,108,37,5,64,0,0,,0,0
2-42,2구역,2,108,37,6,64,0,0,,0,0
2-42,2구역,2,108,37,7,64,0,0,,0,0
2-42,2구역,2,108,37,8,64,0,0,,0,0
2-42,2구역,2,108,37,9,64,0,0,,0,0
2-42,2구역,2,108,37,10,64,0,0,,0,0
2-42,2구역,2,108,37,11,64,0,0,,0,0
2-42,2구역,2,108,37,12,64,0,0,,0,0
2-42,2구역,2,108,37,13,64,0,0,,0,0
2-42,2구역,2,108,37,14,64,0,0,,0,0
2-42,2구역,2,108,37,15,64,0,0,,0,0
2-42,2구역,2,108,37,16,64,0,0,,0,0
2-42,2구역,2,108,37,17,64,0,0,,0,0
2-42,2구역,2,108,37,18,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,19,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,20,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,21,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,22,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,23,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,24,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,25,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,26,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,27,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,28,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,29,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,30,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,31,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,32,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,33,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,34,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,35,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,36,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,37,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,38,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,39,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,40,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,41,64,2,2,68~69,1158,1180
2-42,2구역,2,108,37,42,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,43,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,44,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,45,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,46,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,47,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,48,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,49,64,4,4,66~69,1119,1180
2-42,2구역,2,108,37,50,64,8,6,64~69,1083,1180
2-42,2구역,2,108,37,51,64,14,11,64~74,1083,1308
2-42,2구역,2,108,37,52,64,14,11,64~74,1083,1308
2-42,2구역,2,108,37,53,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,54,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,55,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,56,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,57,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,58,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,59,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,60,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,61,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,62,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,63,64,15,11,64~74,1083,1308
2-42,2구역,2,108,37,64,64,15,11,64~74,1083,1308
2-43,2구역,2,108,79,1,64,64,64,257~320,360,661
2-43,2구역,2,108,79,2,64,64,64,257~320,360,661
2-43,2구역,2,108,79,3,64,64,64,257~320,360,661
2-43,2구역,2,108,79,4,64,64,64,257~320,360,661
2-43,2구역,2,108,79,5,64,64,64,257~320,360,661
2-43,2구역,2,108,79,6,64,64,64,257~320,360,661
2-43,2구역,2,108,79,7,64,64,64,257~320,360,661
2-43,2구역,2,108,79,8,64,64,64,257~320,360,661
2-43,2구역,2,108,79,9,64,64,64,257~320,360,661
2-43,2구역,2,108,79,10,64,64,64,257~320,360,661
2-43,2구역,2,108,79,11,64,64,64,257~320,360,661
2-43,2구역,2,108,79,12,64,64,64,257~320,360,661
2-43,2구역,2,108,79,13,64,64,64,257~320,360,661
2-43,2구역,2,108,79,14,64,64,64,257~320,360,661
2-43,2구역,2,108,79,15,64,64,64,257~320,360,661
2-43,2구역,2,108,79,16,64,64,64,257~320,360,661
2-43,2구역,2,108,79,17,64,64,64,257~320,360,661
2-43,2구역,2,108,79,18,64,66,64,257~320,360,661
2-43,2구역,2,108,79,19,64,66,64,257~320,360,661
2-43,2구역,2,108,79,20,64,66,64,257~320,360,661
2-43,2구역,2,108,79,21,64,73,71,250~320,360,800
2-43,2구역,2,108,79,22,64,73,71,250~320,360,800
2-43,2구역,2,108,79,23,64,73,71,250~320,360,800
2-43,2구역,2,108,79,24,64,73,71,250~320,360,800
2-43,2구역,2,108,79,25,64,73,71,250~320,360,800
2-43,2구역,2,108,79,26,64,73,71,250~320,360,800
2-43,2구역,2,108,79,27,64,73,71,250~320,360,800
2-43,2구역,2,108,79,28,64,73,71,250~320,360,800
2-43,2구역,2,108,79,29,64,73,71,250~320,360,800
2-43,2구역,2,108,79,30,64,73,71,250~320,360,800
2-43,2구역,2,108,79,31,64,73,71,250~320,360,800
2-43,2구역,2,108,79,32,64,73,71,250~320,360,800
2-43,2구역,2,108,79,33,64,73,71,250~320,360,800
2-43,2구역,2,108,79,34,64,73,71,250~320,360,800
2-43,2구역,2,108,79,35,64,73,71,250~320,360,800
2-43,2구역,2,108,79,36,64,73,71,250~320,360,800
2-43,2구역,2,108,79,37,64,73,71,250~320,360,800
2-43,2구역,2,108,79,38,64,73,71,250~320,360,800
2-43,2구역,2,108,79,39,64,73,71,250~320,360,800
2-43,2구역,2,108,79,40,64,73,71,250~320,360,800
2-43,2구역,2,108,79,41,64,73,71,250~320,360,800
2-43,2구역,2,108,79,42,64,75,71,250~320,360,800
2-43,2구역,2,108,79,43,64,75,71,250~320,360,800
2-43,2구역,2,108,79,44,64,75,71,250~320,360,800
2-43,2구역,2,108,79,45,64,75,71,250~320,360,800
2-43,2구역,2,108,79,46,64,75,71,250~320,360,800
2-43,2구역,2,108,79,47,64,75,71,250~320,360,800
2-43,2구역,2,108,79,48,64,75,71,250~320,360,800
2-43,2구역,2,108,79,49,64,75,71,250~320,360,800
2-43,2구역,2,108,79,50,64,81,71,250~320,360,800
2-43,2구역,2,108,79,51,64,89,71,250~320,360,800
2-43,2구역,2,108,79,52,64,89,71,250~320,360,800
2-43,2구역,2,108,79,53,64,90,71,250~320,360,800
2-43,2구역,2,108,79,54,64,90,71,250~320,360,800
2-43,2구역,2,108,79,55,64,90,71,250~320,360,800
2-43,2구역,2,108,79,56,64,90,71,250~320,360,800
2-43,2구역,2,108,79,57,64,90,71,250~320,360,800
2-43,2구역,2,108,79,58,64,90,71,250~320,360,800
2-43,2구역,2,108,79,59,64,90,71,250~320,360,800
2-43,2구역,2,108,79,60,64,90,71,250~320,360,800
2-43,2구역,2,108,79,61,64,90,71,250~320,360,800
2-43,2구역,2,108,79,62,64,90,71,250~320,360,800
2-43,2구역,2,108,79,63,64,90,71,250~320,360,800
2-43,2구역,2,108,79,64,64,90,71,250~320,360,800
2-44,2구역,2,108,87,1,64,76,64,251~314,324,742
2-44,2구역,2,108,87,2,64,76,64,251~314,324,742
2-44,2구역,2,108,87,3,64,76,64,251~314,324,742
2-44,2구역,2,108,87,4,64,76,64,251~314,324,742
2-44,2구역,2,108,87,5,64,76,64,251~314,324,742
2-44,2구역,2,108,87,6,64,76,64,251~314,324,742
2-44,2구역,2,108,87,7,64,76,64,251~314,324,742
2-44,2구역,2,108,87,8,64,76,64,251~314,324,742
2-44,2구역,2,108,87,9,64,76,64,251~314,324,742
2-44,2구역,2,108,87,10,64,76,64,251~314,324,742
2-44,2구역,2,108,87,11,64,76,64,251~314,324,742
2-44,2구역,2,108,87,12,64,76,64,251~314,324,742
2-44,2구역,2,108,87,13,64,76,64,251~314,324,742
2-44,2구역,2,108,87,14,64,76,64,251~314,324,742
2-44,2구역,2,108,87,15,64,76,64,251~314,324,742
2-44,2구역,2,108,87,16,64,76,64,251~314,324,742
2-44,2구역,2,108,87,17,64,76,64,251~314,324,742
2-44,2구역,2,108,87,18,64,76,64,251~314,324,742
2-44,2구역,2,108,87,19,64,76,64,251~314,324,742
2-44,2구역,2,108,87,20,64,76,64,251~314,324,742
2-44,2구역,2,108,87,21,64,78,67,248~314,324,803
2-44,2구역,2,108,87,22,64,87,67,248~314,324,803
2-44,2구역,2,108,87,23,64,87,67,248~314,324,803
2-44,2구역,2,108,87,24,64,87,67,248~314,324,803
2-44,2구역,2,108,87,25,64,87,67,248~314,324,803
2-44,2구역,2,108,87,26,64,87,67,248~314,324,803
2-44,2구역,2,108,87,27,64,87,67,248~314,324,803
2-44,2구역,2,108,87,28,64,87,67,248~314,324,803
2-44,2구역,2,108,87,29,64,87,67,248~314,324,803
2-44,2구역,2,108,87,30,64,87,67,248~314,324,803
2-44,2구역,2,108,87,31,64,87,67,248~314,324,803
2-44,2구역,2,108,87,32,64,87,67,248~314,324,803
2-44,2구역,2,108,87,33,64,87,67,248~314,324,803
2-44,2구역,2,108,87,34,64,87,67,248~314,324,803
2-44,2구역,2,108,87,35,64,87,67,248~314,324,803
2-44,2구역,2,108,87,36,64,87,67,248~314,324,803
2-44,2구역,2,108,87,37,64,87,67,248~314,324,803
2-44,2구역,2,108,87,38,64,87,67,248~314,324,803
2-44,2구역,2,108,87,39,64,87,67,248~314,324,803
2-44,2구역,2,108,87,40,64,87,67,248~314,324,803
2-44,2구역,2,108,87,41,64,87,67,248~314,324,803
2-44,2구역,2,108,87,42,64,87,67,248~314,324,803
2-44,2구역,2,108,87,43,64,87,67,248~314,324,803
2-44,2구역,2,108,87,44,64,87,67,248~314,324,803
2-44,2구역,2,108,87,45,64,87,67,248~314,324,803
2-44,2구역,2,108,87,46,64,87,67,248~314,324,803
2-44,2구역,2,108,87,47,64,91,67,248~314,324,803
2-44,2구역,2,108,87,48,64,91,67,248~314,324,803
2-44,2구역,2,108,87,49,64,91,67,248~314,324,803
2-44,2구역,2,108,87,50,64,137,133,248~20,324,803
2-44,2구역,2,108,87,51,64,150,150,248~37,324,803
2-44,2구역,2,108,87,52,64,150,150,248~37,324,803
2-44,2구역,2,108,87,53,64,150,150,248~37,324,803
2-44,2구역,2,108,87,54,64,150,150,248~37,324,803
2-44,2구역,2,108,87,55,64,150,150,248~37,324,803
2-44,2구역,2,108,87,56,64,150,150,248~37,324,803
2-44,2구역,2,108,87,57,64,150,150,248~37,324,803
2-44,2구역,2,108,87,58,64,150,150,248~37,324,803
2-44,2구역,2,108,87,59,64,150,150,248~37,324,803
2-44,2구역,2,108,87,60,64,150,150,248~37,324,803
2-44,2구역,2,108,87,61,64,150,150,248~37,324,803
2-44,2구역,2,108,87,62,64,150,150,248~37,324,803
2-44,2구역,2,108,87,63,64,150,150,248~37,324,803
2-44,2구역,2,108,87,64,64,150,150,248~37,324,803
2-45,2구역,2,109,"51,52",1,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",2,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",3,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",4,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",5,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",6,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",7,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",8,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",9,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",10,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",11,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",12,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",13,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",14,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",15,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",16,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",17,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",18,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",19,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",20,48,80,52,241~292,262,808
2-45,2구역,2,109,"51,52",21,48,145,144,241~24,238,808
2-45,2구역,2,109,"51,52",22,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",23,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",24,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",25,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",26,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",27,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",28,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",29,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",30,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",31,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",32,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",33,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",34,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",35,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",36,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",37,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",38,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",39,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",40,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",41,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",42,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",43,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",44,48,152,151,241~31,238,808
2-45,2구역,2,109,"51,52",45,48,153,151,241~31,238,808
2-45,2구역,2,109,"51,52",46,48,154,151,241~31,238,808
2-45,2구역,2,109,"51,52",47,48,159,151,241~31,238,808
2-45,2구역,2,109,"51,52",48,48,159,151,241~31,238,808
2-46,2구역,2,109,25,1,48,23,12,8~19,442,559
2-46,2구역,2,109,25,2,48,23,12,8~19,442,559
2-46,2구역,2,109,25,3,48,23,12,8~19,442,559
2-46,2구역,2,109,25,4,48,23,12,8~19,442,559
2-46,2구역,2,109,25,5,48,23,12,8~19,442,559
2-46,2구역,2,109,25,6,48,23,12,8~19,442,559
2-46,2구역,2,109,25,7,48,23,12,8~19,442,559
2-46,2구역,2,109,25,8,48,23,12,8~19,442,559
2-46,2구역,2,109,25,9,48,23,12,8~19,442,559
2-46,2구역,2,109,25,10,48,23,12,8~19,442,559
2-46,2구역,2,109,25,11,48,23,12,8~19,442,559
2-46,2구역,2,109,25,12,48,23,12,8~19,442,559
2-46,2구역,2,109,25,13,48,23,12,8~19,442,559
2-46,2구역,2,109,25,14,48,23,12,8~19,442,559
2-46,2구역,2,109,25,15,48,23,12,8~19,442,559
2-46,2구역,2,109,25,16,48,23,12,8~19,442,559
2-46,2구역,2,109,25,17,48,23,12,8~19,442,559
2-46,2구역,2,109,25,18,48,23,12,8~19,442,559
2-46,2구역,2,109,25,19,48,23,12,8~19,442,559
2-46,2구역,2,109,25,20,48,23,12,8~19,442,559
2-46,2구역,2,109,25,21,48,55,53,327~19,274,559
2-46,2구역,2,109,25,22,48,62,60,327~26,274,639
2-46,2구역,2,109,25,23,48,62,60,327~26,274,639
2-46,2구역,2,109,25,24,48,62,60,327~26,274,639
2-46,2구역,2,109,25,25,48,62,60,327~26,274,639
2-46,2구역,2,109,25,26,48,62,60,327~26,274,639
2-46,2구역,2,109,25,27,48,62,60,327~26,274,639
2-46,2구역,2,109,25,28,48,62,60,327~26,274,639
2-46,2구역,2,109,25,29,48,62,60,327~26,274,639
2-46,2구역,2,109,25,30,48,62,60,327~26,274,639
2-46,2구역,2,109,25,31,48,62,60,327~26,274,639
2-46,2구역,2,109,25,32,48,62,60,327~26,274,639
2-46,2구역,2,109,25,33,48,62,60,327~26,274,639
2-46,2구역,2,109,25,34,48,62,60,327~26,274,639
2-46,2구역,2,109,25,35,48,62,60,327~26,274,639
2-46,2구역,2,109,25,36,48,62,60,327~26,274,639
2-46,2구역,2,109,25,37,48,62,60,327~26,274,639
2-46,2구역,2,109,25,38,48,62,60,327~26,274,639
2-46,2구역,2,109,25,39,48,62,60,327~26,274,639
2-46,2구역,2,109,25,40,48,62,60,327~26,274,639
2-46,2구역,2,109,25,41,48,62,60,327~26,274,639
2-46,2구역,2,109,25,42,48,62,60,327~26,274,639
2-46,2구역,2,109,25,43,48,63,60,327~26,274,639
2-46,2구역,2,109,25,44,48,63,60,327~26,274,639
2-46,2구역,2,109,25,45,48,63,60,327~26,274,639
2-46,2구역,2,109,25,46,48,64,60,327~26,274,639
2-46,2구역,2,109,25,47,48,69,60,327~26,274,639
2-46,2구역,2,109,25,48,48,69,60,327~26,274,639
2-47,2구역,2,109,"45,46",1,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",2,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",3,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",4,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",5,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",6,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",7,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",8,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",9,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",10,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",11,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",12,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",13,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",14,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",15,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",16,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",17,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",18,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",19,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",20,48,31,21,356~16,384,560
2-47,2구역,2,109,"45,46",21,48,55,54,323~16,292,560
2-47,2구역,2,109,"45,46",22,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",23,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",24,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",25,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",26,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",27,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",28,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",29,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",30,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",31,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",32,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",33,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",34,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",35,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",36,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",37,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",38,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",39,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",40,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",41,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",42,48,63,62,323~24,292,642
2-47,2구역,2,109,"45,46",43,48,64,62,323~24,292,642
2-47,2구역,2,109,"45,46",44,48,64,62,323~24,292,642
2-47,2구역,2,109,"45,46",45,48,64,62,323~24,292,642
2-47,2구역,2,109,"45,46",46,48,66,62,323~24,292,642
2-47,2구역,2,109,"45,46",47,48,71,62,323~24,292,642
2-47,2구역,2,109,"45,46",48,48,71,62,323~24,292,642
2-48,2구역,2,109,"55,56",1,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",2,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",3,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",4,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",5,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",6,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",7,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",8,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",9,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",10,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",11,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",12,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",13,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",14,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",15,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",16,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",17,48,62,62,245~306,292,792
2-48,2구역,2,109,"55,56",18,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",19,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",20,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",21,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",22,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",23,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",24,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",25,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",26,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",27,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",28,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",29,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",30,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",31,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",32,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",33,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",34,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",35,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",36,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",37,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",38,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",39,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",40,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",41,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",42,48,63,62,245~306,292,792
2-48,2구역,2,109,"55,56",43,48,64,62,245~306,292,792
2-48,2구역,2,109,"55,56",44,48,64,62,245~306,292,792
2-48,2구역,2,109,"55,56",45,48,64,62,245~306,292,792
2-48,2구역,2,109,"55,56",46,48,67,62,245~306,292,792
2-48,2구역,2,109,"55,56",47,48,69,62,245~306,292,792
2-48,2구역,2,109,"55,56",48,48,69,62,245~306,292,792
2-49,2구역,2,109,41,1,48,77,77,243~319,257,778
2-49,2구역,2,109,41,2,48,77,77,243~319,257,778
2-49,2구역,2,109,41,3,48,77,77,243~319,257,778
2-49,2구역,2,109,41,4,48,77,77,243~319,257,778
2-49,2구역,2,109,41,5,48,77,77,243~319,257,778
2-49,2구역,2,109,41,6,48,77,77,243~319,257,778
2-49,2구역,2,109,41,7,48,77,77,243~319,257,778
2-49,2구역,2,109,41,8,48,77,77,243~319,257,778
2-49,2구역,2,109,41,9,48,77,77,243~319,257,778
2-49,2구역,2,109,41,10,48,77,77,243~319,257,778
2-49,2구역,2,109,41,11,48,77,77,243~319,257,778
2-49,2구역,2,109,41,12,48,77,77,243~319,257,778
