fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-41,2구역,2,108,41,60,65,3,1,340~340,290,290
2-41,2구역,2,108,41,61,65,3,1,340~340,290,290
2-41,2구역,2,108,41,62,65,3,1,340~340,290,290
2-41,2구역,2,108,41,63,65,3,1,340~340,290,290
2-41,2구역,2,108,41,64,65,3,1,340~340,290,290
2-41,2구역,2,108,41,65,65,3,1,340~340,290,290
2-42,2구역,2,108,37,1,65,0,0,,0,0
2-42,2구역,2,108,37,2,65,0,0,,0,0
2-42,2구역,2,108,37,3,65,0,0,,0,0
2-42,2구역,2,108,37,4,65,0,0,,0,0
2-42,2구역,2,108,37,5,65,0,0,,0,0
2-42,2구역,2,108,37,6,65,0,0,,0,0
2-42,2구역,2,108,37,7,65,0,0,,0,0
2-42,2구역,2,108,37,8,65,0,0,,0,0
2-42,2구역,2,108,37,9,65,0,0,,0,0
2-42,2구역,2,108,37,10,65,0,0,,0,0
2-42,2구역,2,108,37,11,65,0,0,,0,0
2-42,2구역,2,108,37,12,65,0,0,,0,0
2-42,2구역,2,108,37,13,65,0,0,,0,0
2-42,2구역,2,108,37,14,65,0,0,,0,0
2-42,2구역,2,108,37,15,65,0,0,,0,0
2-42,2구역,2,108,37,16,65,0,0,,0,0
2-42,2구역,2,108,37,17,65,0,0,,0,0
2-42,2구역,2,108,37,18,65,0,0,,0,0
2-42,2구역,2,108,37,19,65,0,0,,0,0
2-42,2구역,2,108,37,20,65,0,0,,0,0
2-42,2구역,2,108,37,21,65,0,0,,0,0
2-42,2구역,2,108,37,22,65,0,0,,0,0
2-42,2구역,2,108,37,23,65,0,0,,0,0
2-42,2구역,2,108,37,24,65,0,0,,0,0
2-42,2구역,2,108,37,25,65,0,0,,0,0
2-42,2구역,2,108,37,26,65,0,0,,0,0
2-42,2구역,2,108,37,27,65,0,0,,0,0
2-42,2구역,2,108,37,28,65,0,0,,0,0
2-42,2구역,2,108,37,29,65,0,0,,0,0
2-42,2구역,2,108,37,30,65,0,0,,0,0
2-42,2구역,2,108,37,31,65,0,0,,0,0
2-42,2구역,2,108,37,32,65,0,0,,0,0
2-42,2구역,2,108,37,33,65,0,0,,0,0
2-42,2구역,2,108,37,34,65,0,0,,0,0
2-42,2구역,2,108,37,35,65,0,0,,0,0
2-42,2구역,2,108,37,36,65,0,0,,0,0
2-42,2구역,2,108,37,37,65,0,0,,0,0
2-42,2구역,2,108,37,38,65,0,0,,0,0
2-42,2구역,2,108,37,39,65,0,0,,0,0
2-42,2구역,2,108,37,40,65,0,0,,0,0
2-42,2구역,2,108,37,41,65,0,0,,0,0
2-42,2구역,2,108,37,42,65,0,0,,0,0
2-42,2구역,2,108,37,43,65,0,0,,0,0
2-42,2구역,2,108,37,44,65,0,0,,0,0
2-42,2구역,2,108,37,45,65,0,0,,0,0
2-42,2구역,2,108,37,46,65,0,0,,0,0
2-42,2구역,2,108,37,47,65,0,0,,0,0
2-42,2구역,2,108,37,48,65,0,0,,0,0
2-42,2구역,2,108,37,49,65,0,0,,0,0
2-42,2구역,2,108,37,50,65,0,0,,0,0
2-42,2구역,2,108,37,51,65,0,0,,0,0
2-42,2구역,2,108,37,52,65,0,0,,0,0
2-42,2구역,2,108,37,53,65,0,0,,0,0
2-42,2구역,2,108,37,54,65,0,0,,0,0
2-42,2구역,2,108,37,55,65,0,0,,0,0
2-42,2구역,2,108,37,56,65,0,0,,0,0
2-42,2구역,2,108,37,57,65,0,0,,0,0
2-42,2구역,2,108,37,58,65,0,0,,0,0
2-42,2구역,2,108,37,59,65,0,0,,0,0
2-42,2구역,2,108,37,60,65,0,0,,0,0
2-42,2구역,2,108,37,61,65,0,0,,0,0
2-42,2구역,2,108,37,62,65,0,0,,0,0
2-42,2구역,2,108,37,63,65,0,0,,0,0
2-42,2구역,2,108,37,64,65,0,0,,0,0
2-42,2구역,2,108,37,65,65,0,0,,0,0
2-43,2구역,2,108,79,1,65,22,4,247~250,347,369
2-43,2구역,2,108,79,2,65,22,4,247~250,347,369
2-43,2구역,2,108,79,3,65,22,4,247~250,347,369
2-43,2구역,2,108,79,4,65,22,4,247~250,347,369
2-43,2구역,2,108,79,5,65,22,4,247~250,347,369
2-43,2구역,2,108,79,6,65,22,4,247~250,347,369
2-43,2구역,2,108,79,7,65,22,4,247~250,347,369
2-43,2구역,2,108,79,8,65,22,4,247~250,347,369
2-43,2구역,2,108,79,9,65,22,4,247~250,347,369
2-43,2구역,2,108,79,10,65,22,4,247~250,347,369
2-43,2구역,2,108,79,11,65,22,4,247~250,347,369
2-43,2구역,2,108,79,12,65,22,4,247~250,347,369
2-43,2구역,2,108,79,13,65,22,4,247~250,347,369
2-43,2구역,2,108,79,14,65,22,4,247~250,347,369
2-43,2구역,2,108,79,15,65,22,4,247~250,347,369
2-43,2구역,2,108,79,16,65,22,4,247~250,347,369
2-43,2구역,2,108,79,17,65,22,4,247~250,347,369
2-43,2구역,2,108,79,18,65,22,4,247~250,347,369
2-43,2구역,2,108,79,19,65,22,4,247~250,347,369
2-43,2구역,2,108,79,20,65,22,4,247~250,347,369
2-43,2구역,2,108,79,21,65,29,4,247~250,347,369
2-43,2구역,2,108,79,22,65,29,4,247~250,347,369
2-43,2구역,2,108,79,23,65,29,4,247~250,347,369
2-43,2구역,2,108,79,24,65,29,4,247~250,347,369
2-43,2구역,2,108,79,25,65,29,4,247~250,347,369
2-43,2구역,2,108,79,26,65,29,4,247~250,347,369
2-43,2구역,2,108,79,27,65,29,4,247~250,347,369
2-43,2구역,2,108,79,28,65,29,4,247~250,347,369
2-43,2구역,2,108,79,29,65,29,4,247~250,347,369
2-43,2구역,2,108,79,30,65,29,4,247~250,347,369
2-43,2구역,2,108,79,31,65,29,4,247~250,347,369
2-43,2구역,2,108,79,32,65,29,4,247~250,347,369
2-43,2구역,2,108,79,33,65,29,4,247~250,347,369
2-43,2구역,2,108,79,34,65,29,4,247~250,347,369
2-43,2구역,2,108,79,35,65,29,4,247~250,347,369
2-43,2구역,2,108,79,36,65,29,4,247~250,347,369
2-43,2구역,2,108,79,37,65,29,4,247~250,347,369
2-43,2구역,2,108,79,38,65,29,4,247~250,347,369
2-43,2구역,2,108,79,39,65,29,4,247~250,347,369
2-43,2구역,2,108,79,40,65,29,4,247~250,347,369
2-43,2구역,2,108,79,41,65,29,4,247~250,347,369
2-43,2구역,2,108,79,42,65,29,4,247~250,347,369
2-43,2구역,2,108,79,43,65,29,4,247~250,347,369
2-43,2구역,2,108,79,44,65,29,4,247~250,347,369
2-43,2구역,2,108,79,45,65,29,4,247~250,347,369
2-43,2구역,2,108,79,46,65,36,11,240~250,347,456
2-43,2구역,2,108,79,47,65,36,11,240~250,347,456
2-43,2구역,2,108,79,48,65,36,11,240~250,347,456
2-43,2구역,2,108,79,49,65,36,11,240~250,347,456
2-43,2구역,2,108,79,50,65,36,11,240~250,347,456
2-43,2구역,2,108,79,51,65,36,11,240~250,347,456
2-43,2구역,2,108,79,52,65,36,11,240~250,347,456
2-43,2구역,2,108,79,53,65,36,11,240~250,347,456
2-43,2구역,2,108,79,54,65,36,11,240~250,347,456
2-43,2구역,2,108,79,55,65,36,11,240~250,347,456
2-43,2구역,2,108,79,56,65,36,11,240~250,347,456
2-43,2구역,2,108,79,57,65,36,11,240~250,347,456
2-43,2구역,2,108,79,58,65,36,11,240~250,347,456
2-43,2구역,2,108,79,59,65,36,11,240~250,347,456
2-43,2구역,2,108,79,60,65,36,11,240~250,347,456
2-43,2구역,2,108,79,61,65,36,11,240~250,347,456
2-43,2구역,2,108,79,62,65,36,11,240~250,347,456
2-43,2구역,2,108,79,63,65,36,11,240~250,347,456
2-43,2구역,2,108,79,64,65,36,11,240~250,347,456
2-43,2구역,2,108,79,65,65,36,11,240~250,347,456
2-44,2구역,2,108,87,1,65,47,7,254~260,238,258
2-44,2구역,2,108,87,2,65,47,7,254~260,238,258
2-44,2구역,2,108,87,3,65,47,7,254~260,238,258
2-44,2구역,2,108,87,4,65,47,7,254~260,238,258
2-44,2구역,2,108,87,5,65,47,7,254~260,238,258
2-44,2구역,2,108,87,6,65,47,7,254~260,238,258
2-44,2구역,2,108,87,7,65,47,7,254~260,238,258
2-44,2구역,2,108,87,8,65,47,7,254~260,238,258
2-44,2구역,2,108,87,9,65,47,7,254~260,238,258
2-44,2구역,2,108,87,10,65,47,7,254~260,238,258
2-44,2구역,2,108,87,11,65,47,7,254~260,238,258
2-44,2구역,2,108,87,12,65,47,7,254~260,238,258
2-44,2구역,2,108,87,13,65,47,7,254~260,238,258
2-44,2구역,2,108,87,14,65,47,7,254~260,238,258
2-44,2구역,2,108,87,15,65,47,7,254~260,238,258
2-44,2구역,2,108,87,16,65,47,7,254~260,238,258
2-44,2구역,2,108,87,17,65,47,7,254~260,238,258
2-44,2구역,2,108,87,18,65,47,7,254~260,238,258
2-44,2구역,2,108,87,19,65,47,7,254~260,238,258
2-44,2구역,2,108,87,20,65,47,7,254~260,238,258
2-44,2구역,2,108,87,21,65,56,18,235~252,275,457
2-44,2구역,2,108,87,22,65,56,18,235~252,275,457
2-44,2구역,2,108,87,23,65,56,18,235~252,275,457
2-44,2구역,2,108,87,24,65,56,18,235~252,275,457
2-44,2구역,2,108,87,25,65,56,18,235~252,275,457
2-44,2구역,2,108,87,26,65,56,18,235~252,275,457
2-44,2구역,2,108,87,27,65,56,18,235~252,275,457
2-44,2구역,2,108,87,28,65,56,18,235~252,275,457
2-44,2구역,2,108,87,29,65,56,18,235~252,275,457
2-44,2구역,2,108,87,30,65,56,18,235~252,275,457
2-44,2구역,2,108,87,31,65,56,18,235~252,275,457
2-44,2구역,2,108,87,32,65,56,18,235~252,275,457
2-44,2구역,2,108,87,33,65,56,18,235~252,275,457
2-44,2구역,2,108,87,34,65,56,18,235~252,275,457
2-44,2구역,2,108,87,35,65,56,18,235~252,275,457
2-44,2구역,2,108,87,36,65,56,18,235~252,275,457
2-44,2구역,2,108,87,37,65,56,18,235~252,275,457
2-44,2구역,2,108,87,38,65,56,18,235~252,275,457
2-44,2구역,2,108,87,39,65,56,18,235~252,275,457
2-44,2구역,2,108,87,40,65,56,18,235~252,275,457
2-44,2구역,2,108,87,41,65,56,18,235~252,275,457
2-44,2구역,2,108,87,42,65,56,18,235~252,275,457
2-44,2구역,2,108,87,43,65,56,18,235~252,275,457
2-44,2구역,2,108,87,44,65,56,18,235~252,275,457
2-44,2구역,2,108,87,45,65,56,18,235~252,275,457
2-44,2구역,2,108,87,46,65,56,18,235~252,275,457
2-44,2구역,2,108,87,47,65,56,18,235~252,275,457
2-44,2구역,2,108,87,48,65,56,18,235~252,275,457
2-44,2구역,2,108,87,49,65,56,18,235~252,275,457
2-44,2구역,2,108,87,50,65,76,18,235~252,275,457
2-44,2구역,2,108,87,51,65,76,18,235~252,275,457
2-44,2구역,2,108,87,52,65,76,18,235~252,275,457
2-44,2구역,2,108,87,53,65,76,18,235~252,275,457
2-44,2구역,2,108,87,54,65,76,18,235~252,275,457
2-44,2구역,2,108,87,55,65,76,18,235~252,275,457
2-44,2구역,2,108,87,56,65,76,18,235~252,275,457
2-44,2구역,2,108,87,57,65,76,18,235~252,275,457
2-44,2구역,2,108,87,58,65,76,18,235~252,275,457
2-44,2구역,2,108,87,59,65,76,18,235~252,275,457
2-44,2구역,2,108,87,60,65,76,18,235~252,275,457
2-44,2구역,2,108,87,61,65,76,18,235~252,275,457
2-44,2구역,2,108,87,62,65,76,18,235~252,275,457
2-44,2구역,2,108,87,63,65,76,18,235~252,275,457
2-44,2구역,2,108,87,64,65,76,18,235~252,275,457
2-44,2구역,2,108,87,65,65,76,18,235~252,275,457
2-45,2구역,2,109,"51,52",1,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",2,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",3,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",4,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",5,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",6,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",7,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",8,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",9,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",10,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",11,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",12,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",13,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",14,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",15,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",16,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",17,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",18,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",19,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",20,49,21,5,326~330,106,111
2-45,2구역,2,109,"51,52",21,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",22,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",23,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",24,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",25,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",26,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",27,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",28,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",29,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",30,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",31,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",32,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",33,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",34,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",35,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",36,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",37,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",38,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",39,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",40,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",41,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",42,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",43,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",44,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",45,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",46,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",47,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",48,49,47,8,358~5,177,200
2-45,2구역,2,109,"51,52",49,49,47,8,358~5,177,200
2-46,2구역,2,109,25,1,49,1,1,325~325,136,136
2-46,2구역,2,109,25,2,49,1,1,325~325,136,136
2-46,2구역,2,109,25,3,49,1,1,325~325,136,136
2-46,2구역,2,109,25,4,49,1,1,325~325,136,136
2-46,2구역,2,109,25,5,49,1,1,325~325,136,136
2-46,2구역,2,109,25,6,49,1,1,325~325,136,136
2-46,2구역,2,109,25,7,49,1,1,325~325,136,136
2-46,2구역,2,109,25,8,49,1,1,325~325,136,136
2-46,2구역,2,109,25,9,49,1,1,325~325,136,136
2-46,2구역,2,109,25,10,49,1,1,325~325,136,136
2-46,2구역,2,109,25,11,49,1,1,325~325,136,136
2-46,2구역,2,109,25,12,49,1,1,325~325,136,136
2-46,2구역,2,109,25,13,49,1,1,325~325,136,136
2-46,2구역,2,109,25,14,49,1,1,325~325,136,136
2-46,2구역,2,109,25,15,49,1,1,325~325,136,136
2-46,2구역,2,109,25,16,49,1,1,325~325,136,136
2-46,2구역,2,109,25,17,49,1,1,325~325,136,136
2-46,2구역,2,109,25,18,49,1,1,325~325,136,136
2-46,2구역,2,109,25,19,49,1,1,325~325,136,136
2-46,2구역,2,109,25,20,49,1,1,325~325,136,136
2-46,2구역,2,109,25,21,49,6,1,325~325,136,136
2-46,2구역,2,109,25,22,49,6,1,325~325,136,136
2-46,2구역,2,109,25,23,49,6,1,325~325,136,136
2-46,2구역,2,109,25,24,49,6,1,325~325,136,136
2-46,2구역,2,109,25,25,49,6,1,325~325,136,136
2-46,2구역,2,109,25,26,49,6,1,325~325,136,136
2-46,2구역,2,109,25,27,49,6,1,325~325,136,136
2-46,2구역,2,109,25,28,49,6,1,325~325,136,136
2-46,2구역,2,109,25,29,49,6,1,325~325,136,136
2-46,2구역,2,109,25,30,49,6,1,325~325,136,136
2-46,2구역,2,109,25,31,49,6,1,325~325,136,136
2-46,2구역,2,109,25,32,49,6,1,325~325,136,136
2-46,2구역,2,109,25,33,49,6,1,325~325,136,136
2-46,2구역,2,109,25,34,49,6,1,325~325,136,136
2-46,2구역,2,109,25,35,49,6,1,325~325,136,136
2-46,2구역,2,109,25,36,49,6,1,325~325,136,136
2-46,2구역,2,109,25,37,49,6,1,325~325,136,136
2-46,2구역,2,109,25,38,49,6,1,325~325,136,136
2-46,2구역,2,109,25,39,49,6,1,325~325,136,136
2-46,2구역,2,109,25,40,49,6,1,325~325,136,136
2-46,2구역,2,109,25,41,49,6,1,325~325,136,136
2-46,2구역,2,109,25,42,49,6,1,325~325,136,136
2-46,2구역,2,109,25,43,49,6,1,325~325,136,136
2-46,2구역,2,109,25,44,49,6,1,325~325,136,136
2-46,2구역,2,109,25,45,49,6,1,325~325,136,136
2-46,2구역,2,109,25,46,49,6,1,325~325,136,136
2-46,2구역,2,109,25,47,49,6,1,325~325,136,136
2-46,2구역,2,109,25,48,49,6,1,325~325,136,136
2-46,2구역,2,109,25,49,49,6,1,325~325,136,136
2-47,2구역,2,109,"45,46",1,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",2,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",3,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",4,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",5,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",6,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",7,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",8,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",9,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",10,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",11,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",12,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",13,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",14,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",15,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",16,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",17,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",18,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",19,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",20,49,3,1,324~324,157,157
2-47,2구역,2,109,"45,46",21,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",22,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",23,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",24,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",25,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",26,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",27,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",28,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",29,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",30,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",31,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",32,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",33,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",34,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",35,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",36,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",37,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",38,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",39,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",40,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",41,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",42,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",43,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",44,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",45,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",46,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",47,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",48,49,12,2,332~333,168,169
2-47,2구역,2,109,"45,46",49,49,12,2,332~333,168,169
2-48,2구역,2,109,"55,56",1,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",2,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",3,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",4,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",5,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",6,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",7,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",8,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",9,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",10,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",11,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",12,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",13,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",14,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",15,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",16,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",17,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",18,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",19,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",20,49,23,10,239~248,250,322
2-48,2구역,2,109,"55,56",21,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",22,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",23,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",24,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",25,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",26,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",27,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",28,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",29,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",30,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",31,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",32,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",33,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",34,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",35,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",36,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",37,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",38,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",39,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",40,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",41,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",42,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",43,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",44,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",45,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",46,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",47,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",48,49,32,19,230~248,250,460
2-48,2구역,2,109,"55,56",49,49,32,19,230~248,250,460
2-49,2구역,2,109,41,1,49,32,13,228~240,239,407
2-49,2구역,2,109,41,2,49,32,13,228~240,239,407
2-49,2구역,2,109,41,3,49,32,13,228~240,239,407
2-49,2구역,2,109,41,4,49,32,13,228~240,239,407
2-49,2구역,2,109,41,5,49,32,13,228~240,239,407
2-49,2구역,2,109,41,6,49,32,13,228~240,239,407
2-49,2구역,2,109,41,7,49,32,13,228~240,239,407
2-49,2구역,2,109,41,8,49,32,13,228~240,239,407
2-49,2구역,2,109,41,9,49,32,13,228~240,239,407
2-49,2구역,2,109,41,10,49,32,13,228~240,239,407
2-49,2구역,2,109,41,11,49,32,13,228~240,239,407
2-49,2구역,2,109,41,12,49,32,13,228~240,239,407
2-49,2구역,2,109,41,13,49,32,13,228~240,239,407
2-49,2구역,2,109,41,14,49,32,13,228~240,239,407
2-49,2구역,2,109,41,15,49,32,13,228~240,239,407
2-49,2구역,2,109,41,16,49,32,13,228~240,239,407
2-49,2구역,2,109,41,17,49,32,13,228~240,239,407
2-49,2구역,2,109,41,18,49,32,13,228~240,239,407
2-49,2구역,2,109,41,19,49,32,13,228~240,239,407
2-49,2구역,2,109,41,20,49,32,13,228~240,239,407
2-49,2구역,2,109,41,21,49,33,14,227~240,239,431
2-49,2구역,2,109,41,22,49,33,14,227~240,239,431
2-49,2구역,2,109,41,23,49,33,14,227~240,239,431
2-49,2구역,2,109,41,24,49,33,14,227~240,239,431
2-49,2구역,2,109,41,25,49,33,14,227~240,239,431
2-49,2구역,2,109,41,26,49,33,14,227~240,239,431
2-49,2구역,2,109,41,27,49,33,14,227~240,239,431
2-49,2구역,2,109,41,28,49,33,14,227~240,239,431
2-49,2구역,2,109,41,29,49,33,14,227~240,239,431
2-49,2구역,2,109,41,30,49,33,14,227~240,239,431
2-49,2구역,2,109,41,31,49,33,14,227~240,239,431
2-49,2구역,2,109,41,32,49,33,14,227~240,239,431
2-49,2구역,2,109,41,33,49,33,14,227~240,239,431
2-49,2구역,2,109,41,34,49,33,14,227~240,239,431
2-49,2구역,2,109,41,35,49,33,14,227~240,239,431
2-49,2구역,2,109,41,36,49,33,14,227~240,239,431
2-49,2구역,2,109,41,37,49,33,14,227~240,239,431
2-49,2구역,2,109,41,38,49,33,14,227~240,239,431
2-49,2구역,2,109,41,39,49,33,14,227~240,239,431
2-49,2구역,2,109,41,40,49,33,14,227~240,239,431
2-49,2구역,2,109,41,41,49,33,14,227~240,239,431
2-49,2구역,2,109,41,42,49,33,14,227~240,239,431
2-49,2구역,2,109,41,43,49,33,14,227~240,239,431
2-49,2구역,2,109,41,44,49,33,14,227~240,239,431
2-49,2구역,2,109,41,45,49,33,14,227~240,239,431
2-49,2구역,2,109,41,46,49,33,14,227~240,239,431
2-49,2구역,2,109,41,47,49,33,14,227~240,239,431
2-49,2구역,2,109,41,48,49,33,14,227~240,239,431
2-49,2구역,2,109,41,49,49,33,14,227~240,239,431
2-50,2구역,2,109,60,1,49,63,22,223~244,169,463
2-50,2구역,2,109,60,2,49,63,22,223~244,169,463
2-50,2구역,2,109,60,3,49,63,22,223~244,169,463
2-50,2구역,2,109,60,4,49,63,22,223~244,169,463
2-50,2구역,2,109,60,5,49,63,22,223~244,169,463
2-50,2구역,2,109,60,6,49,63,22,223~244,169,463
2-50,2구역,2,109,60,7,49,63,22,223~244,169,463
2-50,2구역,2,109,60,8,49,63,22,223~244,169,463
2-50,2구역,2,109,60,9,49,63,22,223~244,169,463
2-50,2구역,2,109,60,10,49,63,22,223~244,169,463
